step,reward,eval_type,seed
50176,0.0,pi,3
50176,0.3,mppi,3
100096,0.0,pi,3
100096,0.0,mppi,3
150016,0.0,pi,3
150016,0.0,mppi,3
200192,0.0,pi,3
200192,0.0,mppi,3
250112,0.0,pi,3
250112,0.0,mppi,3
300032,0.0,pi,3
300032,0.0,mppi,3
350208,0.0,pi,3
350208,0.0,mppi,3
400128,0.0,pi,3
400128,0.0,mppi,3
450048,0.0,pi,3
450048,0.0,mppi,3
500224,0.0,pi,3
500224,0.0,mppi,3
